SUJET,CARTE,SEMANTIQUE,VISUEL,DATE DEBUT FIXATION,DATE FIN FIXATION,DUREE
FIXATION,X,Y,DIAMETRE PUPILLE
38,coul,sem,V3,22255000,22255000,160,169.5,429.7,337
38,coul,sem,V3,22255000,22256000,348,113.9,309.9,324
38,coul,sem,V3,22256000,22256000,208,119.4,456.4,367
38,coul,sem,V3,22256000,22256000,212,36.6,360.9,367
38,coul,sem,V3,22256000,22257000,232,30.4,172.3,350
38,coul,sem,V3,22257000,22257000,296,33,69.1,354
38,coul,sem,V3,22257000,22257000,220,107.1,146.9,384
38,coul,sem,V3,22257000,22257000,196,98.3,-76.1,375
38,coul,sem,V3,22257000,22258000,132,259.2,182.5,391
38,coul,sem,V3,22258000,22258000,136,283,200.9,404
38,coul,sem,V3,22258000,22258000,200,407.9,248.3,418
38,coul,sem,V3,22258000,22258000,220,483.3,187.8,411
38,coul,sem,V3,22258000,22258000,208,477.6,-68.6,362
38,coul,sem,V3,22259000,22259000,164,636,-39.8,358
38,coul,sem,V3,22259000,22259000,164,769.8,139.1,418
38,coul,sem,V3,22259000,22259000,172,824.1,157.4,460
38,coul,sem,V3,22259000,22259000,132,932.2,159.4,462
38,coul,sem,V3,22259000,22260000,300,842.6,326.6,522
38,coul,sem,V3,22260000,22260000,140,866.7,518.3,553
38,coul,sem,V3,22260000,22260000,152,859.7,494.8,539
38,coul,sem,V3,22260000,22260000,208,844,541.6,513
38,coul,sem,V3,22260000,22260000,284,906.5,606.5,515
38,coul,sem,V3,22261000,22261000,176,766.1,657,526
38,coul,sem,V3,22261000,22261000,228,667.6,657.6,522
38,coul,sem,V3,22261000,22261000,200,555.6,669.4,487
38,coul,sem,V3,22261000,22261000,220,453.1,728.8,453
38,coul,sem,V3,22261000,22262000,120,391.9,685.1,427
38,coul,sem,V3,22262000,22262000,160,482.5,531.5,378
38,coul,sem,V3,22262000,22262000,172,560.4,532.2,358
38,coul,sem,V3,22262000,22262000,152,614.2,477.6,355
38,coul,sem,V3,22262000,22262000,152,651.1,448.7,347
38,coul,sem,V3,22262000,22263000,160,622.3,384.7,341
38,coul,sem,V3,22263000,22263000,112,533.3,382,345
38,coul,sem,V3,22263000,22263000,416,461.9,308.1,364
38,coul,sem,V3,22263000,22263000,208,186.7,645.5,423
38,coul,sem,V3,22263000,22264000,200,54.5,594.3,408
38,coul,sem,V3,22264000,22264000,156,187.3,467.4,391
38,coul,sem,V3,22264000,22264000,336,130.4,431.1,389
38,coul,sem,V3,22264000,22264000,128,186,422.3,414
38,coul,sem,V3,22264000,22265000,88,201,358.7,408
38,coul,sem,V3,22265000,22265000,252,261.7,380.9,381
38,coul,sem,V3,22265000,22265000,172,228.9,421.9,411
38,coul,sem,V3,22265000,22265000,248,309.8,388.8,441
38,coul,sem,V3,22265000,22266000,340,287.9,349.5,431
38,coul,sem,V3,22266000,22266000,132,310.4,400.1,418
38,coul,sem,V3,22266000,22266000,44,312,364.4,401
38,coul,sem,V3,22266000,22266000,80,311.5,330.3,384
38,coul,sem,V3,22266000,22266000,288,175.5,146.6,359
38,coul,sem,V3,22266000,22266000,40,174.1,204.9,398
38,coul,sem,V3,22266000,22267000,420,123.4,219.7,393
38,coul,sem,V3,22267000,22267000,284,112.3,49,392
38,arme,sem,V3,22315000,22317000,1692,909,101.5,629
38,arme,sem,V3,22317000,22317000,112,481,175.7,512
38,arme,sem,V3,22317000,22317000,128,177.4,-82.9,363
38,arme,sem,V3,22317000,22317000,124,162.3,-138.1,321
38,arme,sem,V3,22317000,22318000,500,85.5,-132.1,299
38,arme,sem,V3,22318000,22318000,152,94.9,-61,333
38,arme,sem,V3,22318000,22318000,24,302.6,-80.6,337
38,arme,sem,V3,22318000,22318000,92,303.9,-109.1,338
38,arme,sem,V3,22318000,22319000,152,369.6,-88.5,347
38,arme,sem,V3,22319000,22319000,168,262.5,-94.1,358
38,arme,sem,V3,22319000,22319000,232,207.2,115.2,413
38,arme,sem,V3,22319000,22319000,156,249.4,-98,400
38,arme,sem,V3,22319000,22319000,180,101.8,182.9,432
38,arme,sem,V3,22319000,22320000,304,50.8,170.3,445
38,arme,sem,V3,22320000,22320000,176,136.7,211.3,459
38,arme,sem,V3,22320000,22320000,252,112.5,310.6,479
38,arme,sem,V3,22320000,22320000,120,39.4,356.8,477
38,arme,sem,V3,22320000,22321000,168,59.8,450.2,479
38,arme,sem,V3,22321000,22321000,216,189.8,482.8,500
38,arme,sem,V3,22321000,22321000,132,173.4,554.2,470
38,arme,sem,V3,22321000,22321000,196,202.5,588.3,455
38,arme,sem,V3,22321000,22321000,216,110.7,509.2,425
38,arme,sem,V3,22321000,22322000,336,128.5,509.8,393
38,arme,sem,V3,22322000,22322000,244,109.6,712.9,408
38,arme,sem,V3,22322000,22322000,216,124.6,729.9,416
38,arme,sem,V3,22322000,22323000,204,334.7,721.7,434
38,arme,sem,V3,22323000,22323000,208,487.6,712.7,426
38,arme,sem,V3,22323000,22323000,208,850.6,696.1,403
38,arme,sem,V3,22323000,22323000,204,932.6,615.9,390
38,arme,sem,V3,22323000,22323000,196,906.8,478,381
38,arme,sem,V3,22324000,22324000,160,593.1,479.2,405
38,arme,sem,V3,22324000,22324000,268,561.6,423.9,414
38,arme,sem,V3,22324000,22324000,212,597.3,535,412
38,arme,sem,V3,22324000,22324000,136,475.8,537.9,415
38,arme,sem,V3,22324000,22325000,192,521.9,215.1,363
38,arme,sem,V3,22325000,22325000,376,580.1,159.4,368
38,arme,sem,V3,22325000,22325000,124,565.6,151.7,394
38,arme,sem,V3,22325000,22325000,192,636.7,189,425
38,arme,sem,V3,22325000,22326000,188,802.7,261.3,460
38,arme,sem,V3,22326000,22326000,180,748,332,490
38,arme,sem,V3,22326000,22326000,236,568.8,272.3,444
38,arme,sem,V3,22326000,22326000,200,461.4,232,410
38,arme,sem,V3,22326000,22326000,52,277.3,160.1,389
38,arme,sem,V3,22326000,22326000,20,283.5,132.1,375
38,arme,sem,V3,22327000,22327000,172,264.1,115.2,391
38,arme,sem,V3,22327000,22327000,272,213.4,90.3,414
38,arme,sem,V3,22327000,22327000,116,169.6,252.8,440
38,arme,sem,V3,22327000,22327000,160,127.7,199.4,440
38,arme,sem,V3,22328000,22328000,300,112.4,298.6,445
38,arme,sem,V3,22328000,22328000,172,124.9,184.8,414
38,arme,sem,V3,22328000,22328000,248,106.8,279.2,420
38,arme,sem,V3,22328000,22328000,132,107.1,288.8,434
38,arme,sem,V3,22328000,22329000,376,140.1,368.8,466
38,arme,sem,V3,22329000,22329000,152,173.4,270.5,445
38,arme,sem,V3,22329000,22329000,288,116.6,173.8,423
38,arme,sem,V3,22329000,22330000,208,210.2,303.3,466
38,arme,sem,V3,22330000,22330000,180,165.1,424.5,499
38,arme,sem,V3,22330000,22330000,120,128.3,500.2,499
38,arme,sem,V3,22330000,22330000,304,195.5,471.1,474
38,arme,sem,V3,22330000,22331000,608,126.1,497.2,438
38,arme,sem,V3,22331000,22331000,152,259.4,565,421
38,arme,sem,V3,22331000,22331000,104,277.6,546.3,420
38,arme,sem,V3,22331000,22331000,184,200,575.7,398
38,arme,sem,V3,22331000,22332000,328,104.6,178.5,336
38,arme,sem,V3,22332000,22332000,76,90.5,164.5,344
38,arme,sem,V3,22332000,22332000,368,19.6,144.2,357
38,instru1,sem,V3,22349000,22350000,556,913.2,67.6,526
38,instru1,sem,V3,22350000,22351000,1032,922.2,62.8,598
38,instru1,sem,V3,22351000,22351000,156,557.7,162,489
38,instru1,sem,V3,22351000,22351000,160,580,187.7,377
38,instru1,sem,V3,22352000,22352000,176,294.1,-191.7,288
38,instru1,sem,V3,22352000,22352000,36,163.4,-185.1,280
38,instru1,sem,V3,22352000,22352000,228,34.5,-135.8,281
38,instru1,sem,V3,22352000,22352000,240,90.6,7.3,337
38,instru1,sem,V3,22352000,22352000,124,118.1,137.3,388
38,instru1,sem,V3,22352000,22353000,192,160.1,291.9,422
38,instru1,sem,V3,22353000,22353000,204,144.4,406.3,426
38,instru1,sem,V3,22353000,22353000,136,117.9,495,409
38,instru1,sem,V3,22353000,22353000,216,30.1,526.1,396
38,instru1,sem,V3,22353000,22354000,268,33.9,621.4,411
38,instru1,sem,V3,22354000,22354000,296,36.1,680.8,404
38,instru1,sem,V3,22354000,22354000,136,86.3,727,397
38,instru1,sem,V3,22354000,22354000,96,35.6,628.6,385
38,instru1,sem,V3,22354000,22354000,200,46.5,597.7,373
38,instru1,sem,V3,22355000,22355000,108,289.5,708.2,397
38,instru1,sem,V3,22355000,22355000,176,315.1,747.9,411
38,instru1,sem,V3,22355000,22355000,140,312.2,670,404
38,instru1,sem,V3,22355000,22355000,124,310.6,730.2,390
38,instru1,sem,V3,22355000,22355000,308,321,683.8,389
38,instru1,sem,V3,22355000,22356000,284,306,621.7,377
38,instru1,sem,V3,22356000,22356000,364,386.1,579.4,388
38,instru1,sem,V3,22356000,22357000,312,300.2,636.7,419
38,instru1,sem,V3,22357000,22357000,388,483.6,639.2,424
38,instru1,sem,V3,22357000,22357000,484,498.5,704.7,436
38,instru1,sem,V3,22357000,22358000,128,535.6,562.3,428
38,instru1,sem,V3,22358000,22358000,432,507,525.9,398
38,instru1,sem,V3,22358000,22358000,396,572.8,606.7,422
38,instru1,sem,V3,22359000,22359000,440,590.8,464.2,391
38,instru1,sem,V3,22359000,22359000,116,662.4,546,401
38,instru1,sem,V3,22359000,22359000,136,675.1,560.2,411
38,instru1,sem,V3,22359000,22359000,152,908.2,655.1,435
38,instru1,sem,V3,22359000,22360000,212,934.5,643.2,428
38,instru1,sem,V3,22360000,22360000,136,863.8,646,435
38,instru1,sem,V3,22360000,22360000,252,909.6,316.4,391
38,instru1,sem,V3,22360000,22360000,108,846.6,249.5,366
38,instru1,sem,V3,22360000,22360000,152,845.1,218.5,374
38,instru1,sem,V3,22361000,22361000,196,576.5,190.2,357
38,instru1,sem,V3,22361000,22361000,236,459.8,28.6,345
38,instru1,sem,V3,22361000,22361000,284,384.5,-88.3,336
38,instru1,sem,V3,22361000,22362000,384,257.2,-224.3,339
38,instru2,sem,V3,22410000,22410000,152,104.6,688.2,527
38,instru2,sem,V3,22410000,22410000,232,82.2,689.7,519
38,instru2,sem,V3,22410000,22410000,204,-13.7,796,491
38,instru2,sem,V3,22410000,22411000,220,2,841.9,491
38,instru2,sem,V3,22411000,22411000,776,81.2,688.4,445
38,instru2,sem,V3,22412000,22412000,132,162.1,422,379
38,instru2,sem,V3,22412000,22412000,172,205.2,444.2,279
38,instru2,sem,V3,22412000,22412000,184,112.2,541.6,238
38,instru2,sem,V3,22412000,22412000,132,64.5,561.2,241
38,instru2,sem,V3,22412000,22412000,188,35.1,541.8,252
38,instru2,sem,V3,22412000,22413000,168,23.2,408.3,264
38,instru2,sem,V3,22413000,22413000,240,19.8,194.2,270
38,instru2,sem,V3,22413000,22413000,112,29.8,105,282
38,instru2,sem,V3,22413000,22413000,160,25.8,-110.3,287
38,instru2,sem,V3,22413000,22413000,224,157.5,-73.3,317
38,instru2,sem,V3,22414000,22414000,228,141.5,-59.9,350
38,instru2,sem,V3,22414000,22414000,212,203.8,28.7,374
38,instru2,sem,V3,22414000,22414000,340,296,87.2,378
38,instru2,sem,V3,22414000,22415000,172,318.4,146.2,381
38,instru2,sem,V3,22415000,22415000,240,378.5,60.3,370
38,instru2,sem,V3,22415000,22415000,176,313.5,169.6,382
38,instru2,sem,V3,22415000,22415000,140,304.2,151.6,387
38,instru2,sem,V3,22415000,22415000,304,308.4,87,376
38,instru2,sem,V3,22416000,22416000,104,260.2,147,396
38,instru2,sem,V3,22416000,22416000,448,226.3,160.2,409
38,instru2,sem,V3,22416000,22416000,168,188.1,172.6,400
38,instru2,sem,V3,22416000,22416000,92,304.6,173.3,401
38,instru2,sem,V3,22416000,22417000,124,302.9,143.9,398
38,instru2,sem,V3,22417000,22417000,292,190.1,186.8,392
38,instru2,sem,V3,22417000,22417000,96,275.1,263.9,416
38,instru2,sem,V3,22417000,22418000,392,293.3,241.9,415
38,instru2,sem,V3,22418000,22418000,196,397.4,267.4,417
38,instru2,sem,V3,22418000,22418000,152,473.3,253.1,408
38,instru2,sem,V3,22418000,22418000,136,439,418,415
38,instru2,sem,V3,22418000,22418000,188,389.2,426.5,404
38,instru2,sem,V3,22418000,22419000,264,303.5,514.7,377
38,instru2,sem,V3,22419000,22419000,120,224.8,531.6,359
38,instru2,sem,V3,22419000,22419000,100,220.7,554.4,347
38,instru2,sem,V3,22419000,22419000,148,660.8,735.5,383
38,instru2,sem,V3,22419000,22419000,44,669.6,742.5,379
38,instru2,sem,V3,22419000,22419000,204,857.9,366.5,321
38,instru2,sem,V3,22419000,22420000,236,826.2,305.1,292
38,instru2,sem,V3,22420000,22420000,112,575.4,14.2,255
38,instru2,sem,V3,22420000,22420000,120,504.7,-39.4,256
38,instru2,sem,V3,22420000,22420000,236,466.7,-70.6,275
38,instru2,sem,V3,22420000,22420000,196,547.6,-11.7,316
38,anim3,sem,V3,22575000,22575000,116,875,660,606
38,anim3,sem,V3,22575000,22576000,1596,911.5,635.5,570
38,anim3,sem,V3,22576000,22576000,148,692.5,488.5,524
38,anim3,sem,V3,22576000,22577000,220,735.7,514.9,363
38,anim3,sem,V3,22577000,22577000,160,532.8,488.5,295
38,anim3,sem,V3,22577000,22577000,136,626.8,446.6,282
38,anim3,sem,V3,22577000,22577000,140,662.8,440.3,282
38,anim3,sem,V3,22577000,22577000,188,736.2,449.3,289
38,anim3,sem,V3,22577000,22578000,268,803.5,412.4,301
38,anim3,sem,V3,22578000,22578000,276,739.1,335,316
38,anim3,sem,V3,22578000,22578000,384,813.4,289.2,347
38,anim3,sem,V3,22578000,22579000,256,905,348.6,402
38,anim3,sem,V3,22579000,22579000,336,896.2,216.9,424
38,anim3,sem,V3,22579000,22579000,68,804.5,276.4,454
38,anim3,sem,V3,22579000,22580000,308,717.1,272.3,492
38,anim3,sem,V3,22580000,22580000,240,276.1,197.9,455
38,anim3,sem,V3,22580000,22580000,184,670.5,274.1,428
38,anim3,sem,V3,22580000,22581000,300,819.3,271.8,442
40,meubl,sem,V3,24572000,24573000,124,905.1,717.2,532
40,meubl,sem,V3,24573000,24574000,1668,907.2,672.8,521
40,meubl,sem,V3,24574000,24574000,124,931.2,632.5,540
40,meubl,sem,V3,24574000,24575000,356,927.8,625.7,407
40,meubl,sem,V3,24575000,24575000,120,912.5,591.8,344
40,meubl,sem,V3,24575000,24575000,136,683.9,695.6,343
40,meubl,sem,V3,24575000,24575000,204,663,692,346
40,meubl,sem,V3,24575000,24575000,224,551.8,624.5,351
40,meubl,sem,V3,24576000,24576000,324,385.1,619.5,340
40,meubl,sem,V3,24576000,24576000,180,307.6,650.8,334
40,meubl,sem,V3,24576000,24576000,164,69.6,557.6,328
40,meubl,sem,V3,24576000,24576000,164,106.3,549.9,330
40,meubl,sem,V3,24576000,24577000,168,93.8,440.6,319
40,meubl,sem,V3,24577000,24577000,128,78.5,419.5,311
40,meubl,sem,V3,24577000,24577000,196,61.8,398.8,313
40,meubl,sem,V3,24577000,24577000,108,148.1,443,322
40,meubl,sem,V3,24577000,24577000,164,126.4,448.4,327
40,meubl,sem,V3,24577000,24578000,444,382.4,487.1,345
40,meubl,sem,V3,24578000,24578000,168,319.5,318.3,324
40,meubl,sem,V3,24578000,24578000,344,298.9,311.3,320
40,meubl,sem,V3,24578000,24579000,316,151.3,316.8,315
40,meubl,sem,V3,24579000,24579000,236,300.6,306.9,323
40,meubl,sem,V3,24579000,24579000,140,137,240.6,334
40,meubl,sem,V3,24579000,24579000,176,112.5,235.2,351
40,meubl,sem,V3,24579000,24580000,144,268.2,191.2,350
40,meubl,sem,V3,24580000,24580000,168,312.2,176.7,351
40,meubl,sem,V3,24580000,24580000,240,203.1,194.7,356
40,meubl,sem,V3,24580000,24580000,248,208.3,5.2,324
40,meubl,sem,V3,24580000,24580000,148,501.6,113.9,346
40,meubl,sem,V3,24580000,24581000,168,483.2,104.1,353
40,meubl,sem,V3,24581000,24581000,164,577.1,123.8,345
40,meubl,sem,V3,24581000,24581000,308,748.8,150.7,344
40,meubl,sem,V3,24581000,24581000,280,946.4,150.6,348
40,meubl,sem,V3,24582000,24582000,148,667.9,272.8,384
40,meubl,sem,V3,24582000,24582000,204,641.4,267.1,391
40,meubl,sem,V3,24582000,24582000,376,735.8,234.4,379
40,meubl,sem,V3,24582000,24583000,216,923.5,282.1,396
40,meubl,sem,V3,24583000,24583000,68,909.2,288.8,409
40,meubl,sem,V3,24583000,24583000,116,667.7,430.6,439
40,meubl,sem,V3,24583000,24583000,140,645.5,399.6,430
40,meubl,sem,V3,24583000,24583000,248,559.1,395,408
40,meubl,sem,V3,24583000,24583000,152,476.7,441.7,373
40,meubl,sem,V3,24583000,24584000,168,473.5,444.3,363
40,meubl,sem,V3,24584000,24584000,236,364.1,501.8,376
40,meubl,sem,V3,24584000,24584000,180,380.1,497.9,383
40,meubl,sem,V3,24584000,24584000,120,388.5,595.1,388
40,meubl,sem,V3,24584000,24584000,180,391.4,566.4,388
40,meubl,sem,V3,24584000,24585000,256,387,613.8,396
40,meubl,sem,V3,24585000,24585000,312,312.2,641.5,392
40,meubl,sem,V3,24585000,24585000,124,234,425.5,370
40,meubl,sem,V3,24585000,24585000,216,205.4,473.3,366
40,meubl,sem,V3,24585000,24586000,220,103.6,443.9,354
40,meubl,sem,V3,24586000,24586000,304,52.8,388.1,322
40,meubl,sem,V3,24586000,24586000,316,95.2,541.5,345
40,meubl,sem,V3,24586000,24586000,156,40.6,568.5,364
40,meubl,sem,V3,24587000,24587000,276,38.2,273.8,332
40,meubl,sem,V3,24587000,24587000,284,162.8,306.9,342
40,meubl,sem,V3,24587000,24587000,196,126.2,333.9,355
40,meubl,sem,V3,24587000,24587000,128,107.4,240.4,340
40,meubl,sem,V3,24587000,24588000,152,123.5,226.4,347
40,meubl,sem,V3,24588000,24588000,176,141.6,307.7,355
40,meubl,sem,V3,24588000,24588000,156,136.6,233.7,361
40,meubl,sem,V3,24588000,24588000,392,217.7,228.8,391
40,meubl,sem,V3,24588000,24589000,184,192.9,173.2,366
40,meubl,sem,V3,24589000,24589000,148,215.9,175.8,368
40,meubl,sem,V3,24589000,24589000,276,319.7,164.8,372
40,meubl,sem,V3,24589000,24589000,276,384.9,215.8,379
40,meubl,sem,V3,24589000,24590000,140,408.3,297.9,386
40,meubl,sem,V3,24590000,24590000,160,401.4,300.4,375
40,meubl,sem,V3,24590000,24590000,104,301.1,271.6,375
40,meubl,sem,V3,24590000,24590000,512,318,251.9,372
40,meubl,sem,V3,24590000,24591000,316,300.9,316.8,387
40,meubl,sem,V3,24591000,24591000,276,726,492,418
40,meubl,sem,V3,24591000,24591000,304,835.9,459.2,383
40,meubl,sem,V3,24591000,24592000,224,926.7,606.9,361
40,meubl,sem,V3,24592000,24592000,228,932.7,626.3,365
40,meubl,sem,V3,24592000,24592000,116,887.1,304.8,341
40,meubl,sem,V3,24592000,24592000,164,907.1,280.5,351
40,meubl,sem,V3,24592000,24592000,184,552.5,442.3,373
40,meubl,sem,V3,24592000,24593000,108,523.6,424.7,370
40,meubl,sem,V3,24593000,24593000,152,474.8,456.4,373
40,meubl,sem,V3,24593000,24593000,264,294.9,355.4,357
40,meubl,sem,V3,24593000,24593000,208,284.5,363.3,362
40,meubl,sem,V3,24593000,24593000,168,315.9,515.9,370
40,meubl,sem,V3,24593000,24594000,32,414.5,477.9,362
40,meubl,sem,V3,24594000,24594000,32,411.3,414.4,362
40,meubl,sem,V3,24594000,24594000,152,404.2,356.6,356
40,recip,sem,V3,24634000,24636000,1804,91.9,646.6,534
40,recip,sem,V3,24636000,24636000,172,145.2,501.2,420
40,recip,sem,V3,24636000,24637000,168,125.6,518.6,343
40,recip,sem,V3,24637000,24637000,188,140.9,523.8,321
40,recip,sem,V3,24637000,24637000,496,51.4,389,293
40,recip,sem,V3,24637000,24637000,88,53.8,198.7,276
40,recip,sem,V3,24638000,24638000,68,78.2,153.8,279
40,recip,sem,V3,24638000,24638000,228,68.4,188.2,310
40,recip,sem,V3,24638000,24638000,108,110.8,64.9,321
40,recip,sem,V3,24638000,24638000,260,131.7,-6.9,307
40,recip,sem,V3,24638000,24639000,224,93.8,120.1,308
40,recip,sem,V3,24639000,24639000,296,126.2,183,355
40,recip,sem,V3,24639000,24639000,232,163,287.7,389
40,recip,sem,V3,24639000,24640000,344,138.6,368,424
40,recip,sem,V3,24640000,24640000,488,161,444.9,426
40,recip,sem,V3,24640000,24640000,152,249.7,518.9,439
40,recip,sem,V3,24640000,24640000,136,228.5,505.9,446
40,recip,sem,V3,24640000,24641000,316,159.4,442.1,407
40,recip,sem,V3,24641000,24641000,132,114.9,545.2,406
40,recip,sem,V3,24641000,24641000,124,132,531.3,413
40,recip,sem,V3,24641000,24641000,204,241.8,579.9,418
40,recip,sem,V3,24641000,24641000,120,305.3,530.4,422
40,recip,sem,V3,24641000,24642000,152,345.6,418.5,394
40,recip,sem,V3,24642000,24642000,176,320.6,405.1,370
40,recip,sem,V3,24642000,24642000,408,386.4,372.8,337
40,recip,sem,V3,24642000,24642000,128,369.1,299.5,330
40,recip,sem,V3,24642000,24643000,252,397.1,321.3,337
40,recip,sem,V3,24643000,24643000,272,322.3,211.8,321
40,recip,sem,V3,24643000,24643000,168,307.8,213.8,320
40,recip,sem,V3,24643000,24643000,168,377.4,138.5,308
40,recip,sem,V3,24643000,24643000,116,392.8,116.9,303
40,recip,sem,V3,24643000,24644000,212,396.6,-3.2,290
40,recip,sem,V3,24644000,24644000,344,693.2,31.3,308
40,recip,sem,V3,24644000,24644000,228,771.4,66.5,303
40,recip,sem,V3,24644000,24644000,160,880.5,101.1,317
40,recip,sem,V3,24645000,24645000,128,930.4,124,326
40,recip,sem,V3,24645000,24645000,124,688.3,256.9,363
40,recip,sem,V3,24645000,24645000,284,663.3,281.2,379
40,recip,sem,V3,24645000,24645000,136,783.3,406.4,401
40,recip,sem,V3,24645000,24646000,208,754.1,422.4,400
40,recip,sem,V3,24646000,24646000,160,951.8,366.1,373
40,recip,sem,V3,24646000,24646000,240,936.8,364.8,366
40,recip,sem,V3,24646000,24646000,184,935.7,566.2,376
40,recip,sem,V3,24646000,24646000,108,920.1,563.6,382
40,recip,sem,V3,24646000,24646000,140,781.3,641,387
40,recip,sem,V3,24646000,24647000,120,759.8,644.6,386
40,recip,sem,V3,24647000,24647000,172,524,597,393
40,recip,sem,V3,24647000,24647000,256,509.9,586.9,376
40,recip,sem,V3,24647000,24647000,380,581.3,723.3,354
40,recip,sem,V3,24648000,24648000,108,142.7,458.9,361
40,recip,sem,V3,24648000,24648000,180,130.3,414.7,352
40,recip,sem,V3,24648000,24648000,128,87.1,365.3,322
40,recip,sem,V3,24648000,24648000,476,131.3,331.7,322
40,recip,sem,V3,24649000,24649000,108,166.3,293.7,332
40,poiss,sem,V3,24660000,24662000,1720,112.3,43.7,446
40,poiss,sem,V3,24662000,24662000,304,219.8,32.9,410
40,poiss,sem,V3,24662000,24663000,144,232.5,18.2,294
40,poiss,sem,V3,24663000,24663000,300,404.5,-53.3,258
40,poiss,sem,V3,24663000,24663000,232,576.9,70.6,273
40,poiss,sem,V3,24663000,24663000,176,327.8,220.9,314
40,poiss,sem,V3,24663000,24664000,192,210.9,213.4,319
40,poiss,sem,V3,24664000,24664000,188,63.1,207.4,311
40,poiss,sem,V3,24664000,24664000,132,429.4,290.7,324
40,poiss,sem,V3,24664000,24664000,228,485.4,304.6,338
40,poiss,sem,V3,24664000,24664000,196,559.2,402.5,350
40,poiss,sem,V3,24664000,24665000,204,587.9,453,359
40,poiss,sem,V3,24665000,24665000,180,652.8,478,368
40,poiss,sem,V3,24665000,24665000,116,584.6,268.3,333
40,poiss,sem,V3,24665000,24665000,392,584.3,210.3,324
40,poiss,sem,V3,24665000,24666000,216,596.8,320.5,364
40,poiss,sem,V3,24666000,24666000,128,600.3,381.5,397
40,poiss,sem,V3,24666000,24666000,136,828.7,294.6,368
40,poiss,sem,V3,24666000,24666000,228,857.3,271.6,348
40,poiss,sem,V3,24666000,24666000,140,929.7,204.2,304
40,poiss,sem,V3,24666000,24667000,168,913.9,353.9,322
40,poiss,sem,V3,24667000,24667000,144,908.8,409.1,343
40,poiss,sem,V3,24667000,24667000,128,842.5,389.1,358
40,poiss,sem,V3,24667000,24667000,160,678.8,434.6,372
40,poiss,sem,V3,24667000,24667000,312,702.5,441.9,366
40,poiss,sem,V3,24667000,24668000,184,655.3,486.2,386
40,poiss,sem,V3,24668000,24668000,200,638.9,492.9,403
40,poiss,sem,V3,24668000,24668000,152,763.8,477.2,395
40,poiss,sem,V3,24668000,24668000,160,746.4,473.7,388
40,poiss,sem,V3,24668000,24668000,152,867.4,532.2,394
40,poiss,sem,V3,24668000,24668000,88,843.5,537.8,404
40,poiss,sem,V3,24669000,24669000,128,946.3,554.7,397
40,poiss,sem,V3,24669000,24669000,136,695.9,619.4,416
40,poiss,sem,V3,24669000,24669000,160,590.3,568.1,424
40,poiss,sem,V3,24669000,24669000,356,149.4,568.4,408
40,plant,sem,V3,24827000,24829000,1760,101.4,637.9,456
40,plant,sem,V3,24829000,24829000,104,221.1,583.1,392
